Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
1,13,109,41.678618,-87.559308,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,13,111,41.740641,-87.546587,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,13,111,41.740641,-87.546587,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,13,111,41.740641,-87.546587,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,37,112,41.680946,-87.535198,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,37,112,41.680946,-87.535198,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,24,83,41.704572,-87.565666,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,24,83,41.704572,-87.565666,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,10,78,41.750498,-87.605294,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,10,78,41.750498,-87.605294,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,10,78,41.750498,-87.605294,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,40,117,41.659112,-87.538693,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,48,118,41.925198,-87.746381,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,82,121,41.743402,-87.731435,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,82,121,41.743402,-87.731435,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,82,121,41.743402,-87.731435,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,82,121,41.743402,-87.731435,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,65,123,41.728495,-87.600963,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,65,123,41.728495,-87.600963,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,65,123,41.728495,-87.600963,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,17,120,41.947227,-87.671457,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,17,120,41.947227,-87.671457,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,11,125,41.753411,-87.639817,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,13,126,41.904194,-87.756155,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
