Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
5384,2,12,82,41.673408,-87.599862,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5385,1,12,82,41.673408,-87.599862,2,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5386,2,10,86,41.72646500000001,-87.585413,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5387,3,10,86,41.72646500000001,-87.585413,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5388,2,13,109,41.678618,-87.559308,17,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5389,2,13,109,41.678618,-87.559308,10,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5390,1,13,109,41.678618,-87.559308,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5391,2,13,111,41.740641,-87.546587,3,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5392,3,13,111,41.740641,-87.546587,2,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5393,2,37,112,41.680946,-87.535198,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5394,2,24,83,41.704572,-87.56566600000002,2,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5395,1,24,83,41.704572,-87.56566600000002,6,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5396,2,10,78,41.750498,-87.605294,3,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5397,1,10,78,41.750498,-87.605294,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5398,2,40,117,41.659112,-87.53869300000002,3,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5399,2,82,121,41.743402,-87.731435,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
