Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
1,12,82,41.673408,-87.599862,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,12,82,41.673408,-87.599862,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,12,82,41.673408,-87.599862,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,10,86,41.726465,-87.585413,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,10,86,41.726465,-87.585413,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,10,86,41.726465,-87.585413,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,10,86,41.726465,-87.585413,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
6,10,86,41.726465,-87.585413,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,13,109,41.678618,-87.559308,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,13,109,41.678618,-87.559308,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,13,110,41.737052,-87.543067,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
6,13,110,41.737052,-87.543067,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,13,111,41.740641,-87.546587,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
6,13,111,41.740641,-87.546587,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,37,112,41.680946,-87.535198,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,37,112,41.680946,-87.535198,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,38,113,41.686398,-87.531635,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,81,80,41.729669,-87.582699,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,24,83,41.704572,-87.565666,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,24,83,41.704572,-87.565666,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,65,57,41.775051,-87.655356,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,89,76,41.733643,-87.55551,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,89,76,41.733643,-87.55551,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
2,98,77,41.717753,-87.531657,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
1,98,77,41.717753,-87.531657,2,84,68,76.0,1.95448369565,59,65.0,0,11,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.47,30.09,3.5,25,9.0,9,74.0,0.0,2.4,0.0,0.0,65.4285714286,0.0717857142857,67.1428571429,0.0478571428571,69.2857142857,0.122142857143,70.7142857143,0.186857142857,71.0,0.202619047619,72.0714285714,0.197959183673,73.2040816327,0.189821428571,73.6428571429,0.168968253968,73.4444444444,0.167785714286,73.3857142857,0.156688311688,73.8571428571,0.155699273251,73.4761904762,0.151469658825,73.4945054945,0.152027948501,73.8163265306,0.141892751934,73.8380952381,0.147756597795,73.5,0.142888562631,73.2773109244,0.135823325025,72.7777777778,0.133712322956,72.2631578947,0.127240992522,71.9136690647,0.125448865867,71.7446808511,0.125448865867,71.7446808511,0.125448865867,71.7446808511
