Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
10310,2,45,116,41.963976,-87.69181,2,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10311,2,46,2,41.964242,-87.757639,29,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10312,1,46,2,41.964242,-87.757639,3,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10313,1,70,7,42.008314,-87.77792099999998,8,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10314,2,61,10,41.991429,-87.747113,3,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10315,2,61,11,41.923738,-87.785288,10,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10316,1,61,11,41.923738,-87.785288,1,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10317,2,12,16,42.010412,-87.66214000000002,14,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10318,2,60,15,41.960615999999995,-87.777189,19,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10319,1,60,15,41.960615999999995,-87.777189,1,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10320,2,58,19,41.98480900000001,-87.728492,1,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10321,1,58,19,41.98480900000001,-87.728492,14,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10322,2,91,8,41.99247800000001,-87.862995,6,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10323,2,10,134,41.974689,-87.890615,2,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10324,2,10,134,41.974689,-87.890615,6,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10325,2,10,134,41.974689,-87.890615,22,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10326,1,10,134,41.974689,-87.890615,9,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10327,1,10,134,41.974689,-87.890615,2,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
