"","x"
"81951",0.104839354152854
"81952",0.151777679130876
"81953",0.0828867372458374
"81954",0.0767270815488372
"81955",0.0610239558478123
"81956",0.151777679130876
"81957",-0.00981348493097061
"81958",0.132143799211947
"81959",0.107903180757036
"81960",0.154841505724561
"81961",0.085950563859123
"81962",0.0797909081542281
"81963",0.0640877824689404
"81964",0.154841505724561
"81965",-0.00674965830452672
"81966",0.143226925695511
"81967",0.143226925695511
"81968",0.143226925695511
"81969",0.118986307244421
"81970",0.165924632181498
"81971",0.0970336905148925
"81972",0.0908740347343222
"81973",0.0751709092255407
"81974",0.165924632181498
"81975",0.00433346849758777
"81976",0.123981314663382
"81977",0.0997406962443577
"81978",0.146679021119692
"81979",0.0777880794699659
"81980",0.0716284237842627
"81981",0.0559252981724308
"81982",0.146679021119692
"81983",-0.0149121426210451
"81984",0.109782302239663
"81985",0.0855416836569587
"81986",0.132480008684769
"81987",0.0635890662454997
"81988",0.0574294107009517
"81989",0.0417262848440096
"81990",0.132480008684769
"81991",-0.029111155977577
"81992",0.144289406455952
"81993",0.12004878799721
"81994",0.166987112889035
"81995",0.0980961709451282
"81996",0.0919365152850489
"81997",0.0762333895439523
"81998",0.166987112889035
"81999",0.00539594875463957
"82000",0.135748736570025
"82001",0.111508118092455
"82002",0.158446442953895
"82003",0.0895555008731192
"82004",0.0833958453121176
"82005",0.067692719470322
"82006",0.158446442953895
"82007",-0.00314472135902431
"82008",0.151253763284106
"82009",0.127013144857737
"82010",0.173951469680038
"82011",0.105060527997397
"82012",0.0989008722756029
"82013",0.0831977467021629
"82014",0.173951469680038
"82015",0.0123603059340049
"82016",0.142814286346081
"82017",0.118573667885455
"82018",0.165511992733356
"82019",0.0966210507639267
"82020",0.0904613951563132
"82021",0.0747582693819961
"82022",0.165511992733356
"82023",0.00392082857012366
"82024",0.113864813977524
"82025",0.0896241954378421
"82026",0.136562520302085
"82027",0.0676715781218306
"82028",0.061511922553941
"82029",0.0458087968267903
"82030",0.136562520302085
"82031",-0.0250286439916109
"82032",0.148210236428334
"82033",0.123969618004977
"82034",0.170907942809895
"82035",0.102017001122903
"82036",0.0958573454335359
"82037",0.0801542198404915
"82038",0.170907942809895
"82039",0.00931677905932461
"82040",0.152793300090575
"82041",0.152793300090575
"82042",0.152793300090575
"82043",0.152793300090575
"82044",0.128552681639838
"82045",0.175491006532285
"82046",0.106600064846443
"82047",0.100440409040684
"82048",0.0847372835321172
"82049",0.175491006532285
"82050",0.0138998427992534
"82051",0.147083796971902
"82052",0.122843178527011
"82053",0.169781503352887
"82054",0.100890561495673
"82055",0.0947309058513918
"82056",0.0790277801508133
"82057",0.169781503352887
"82058",0.00819033935117773
"82059",0.130756128666904
"82060",0.106515510170064
"82061",0.153453835066984
"82062",0.084562892870894
"82063",0.0784032373369078
"82064",0.0627001114359557
"82065",0.153453835066984
"82066",-0.00813732940162694
"82067",0.114464133309578
"82068",0.090223514760543
"82069",0.137161839674095
"82070",0.0682708973750154
"82071",0.0621112418494781
"82072",0.0464081159988197
"82073",0.137161839674095
"82074",-0.0244293248402813
"82075",0.133515460589019
"82076",0.109274842096765
"82077",0.156213166995912
"82078",0.0873222248235281
"82079",0.08116256927576
"82080",0.0654594433812872
"82081",0.156213166995912
"82082",-0.00537799745058828
"82083",0.137816901014477
"82084",0.1135762825341
"82085",0.160514607444823
"82086",0.0916236653344321
"82087",0.0854640097442758
"82088",0.0697608838955011
"82089",0.160514607444823
"82090",-0.00107655691895765
"82091",0.117942705756195
"82092",0.0937020872232345
"82093",0.140640412164666
"82094",0.0717494698325523
"82095",0.0655898143240548
"82096",0.0498866883894978
"82097",0.140640412164666
"82098",-0.0209507524605433
"82099",0.107515318228743
"82100",0.0832746996423737
"82101",0.13021302463927
"82102",0.0613220822118716
"82103",0.0551624266439174
"82104",0.0394593008608225
"82105",0.13021302463927
"82106",-0.0313781399531128
"82107",0.109596900004583
"82108",0.0853562814301123
"82109",0.132294606406041
"82110",0.0634036640222724
"82111",0.0572440084511297
"82112",0.0415408826827503
"82113",0.132294606406041
"82114",-0.0292965581300512
"82115",0.14526535701291
"82116",0.14526535701291
"82117",0.14526535701291
"82118",0.121024738571016
"82119",0.167963063433654
"82120",0.0990721216609215
"82121",0.0929124659614513
"82122",0.0772093403206634
"82123",0.167963063433654
"82124",0.00637189954832985
"82125",0.125492075016338
"82126",0.101251456502026
"82127",0.148189781442595
"82128",0.0792988391452069
"82129",0.073139183620295
"82130",0.0574360576789862
"82131",0.148189781442595
"82132",-0.0134013831649195
"82133",0.11504834545905
"82134",0.0908077269112709
"82135",0.13774605185538
"82136",0.0688551095008001
"82137",0.0626954539928903
"82138",0.0469923280787091
"82139",0.13774605185538
"82140",-0.0238451127716959
"82141",0.126358931534469
"82142",0.102118313022533
"82143",0.149056637954596
"82144",0.0801656956722378
"82145",0.0740060401475763
"82146",0.0583029142107638
"82147",0.149056637954596
"82148",-0.0125345266325982
"82149",0.132680536440364
"82150",0.108439917944
"82151",0.155378242853239
"82152",0.0864873006538261
"82153",0.0803276451095318
"82154",0.0646245192050682
"82155",0.155378242853239
"82156",-0.00621292162740163
"82157",0.143228534882981
"82158",0.118987916420575
"82159",0.165926241279619
"82160",0.0970352992985778
"82161",0.0908756436849694
"82162",0.0751725179059657
"82163",0.165926241279619
"82164",0.00433507709718238
"82165",0.138070261279519
"82166",0.11382964281534
"82167",0.160767967652838
"82168",0.0918770256551141
"82169",0.0857173700759909
"82170",0.0700142442831428
"82171",0.160767967652838
"82172",-0.000823196541023549
"82173",0.129832016061595
"82174",0.105591397574117
"82175",0.152529722442376
"82176",0.0836387803111916
"82177",0.077479124771546
"82178",0.0617759989057925
"82179",0.152529722442376
"82180",-0.00906144193294641
"82181",0.143737544476419
"82182",0.119496926029383
"82183",0.166435250896458
"82184",0.0975443090617893
"82185",0.0913846533878884
"82186",0.0756815276986101
"82187",0.166435250896458
"82188",0.00484408691571851
"82189",0.14091322406789
"82190",0.14091322406789
"82191",0.14091322406789
"82192",0.116672605608316
"82193",0.16361093049168
"82194",0.0947199885443962
"82195",0.0885603329088835
"82196",0.0728572071445008
"82197",0.16361093049168
"82198",0.0020197663470193
"82199",0.141118107307209
"82200",0.116877488842251
"82201",0.163815813706996
"82202",0.0949248717089645
"82203",0.0887652161053263
"82204",0.0730620903103399
"82205",0.163815813706996
"82206",0.00222464949876241
"82207",0.105718745222895
"82208",0.0814781266189478
"82209",0.128416451630819
"82210",0.0595255091407322
"82211",0.0533658535549928
"82212",0.0376627278197559
"82213",0.128416451630819
"82214",-0.0331747129783987
"82215",0.142665920721892
"82216",0.118425302261765
"82217",0.165363627168629
"82218",0.0964726852148549
"82219",0.0903130295519762
"82220",0.0746099038085828
"82221",0.165363627168629
"82222",0.00377246302152091
"82223",0.138281640928338
"82224",0.114041022455721
"82225",0.160979347342524
"82226",0.092088405291083
"82227",0.0859287496973227
"82228",0.0702256238708828
"82229",0.160979347342524
"82230",-0.000611816943504916
"82231",0.138261764377863
"82232",0.114021145902637
"82233",0.160959470782995
"82234",0.0920685287143305
"82235",0.0859088731308727
"82236",0.0702057472963472
"82237",0.160959470782995
"82238",-0.000631693522565083
"82239",0.130284651209233
"82240",0.106044032708166
"82241",0.152982357617037
"82242",0.0840914153948035
"82243",0.0779317598643692
"82244",0.0622286339463227
"82245",0.152982357617037
"82246",-0.00860880689209848
"82247",0.124865394824847
"82248",0.100624776324535
"82249",0.147563101207015
"82250",0.0786721590239963
"82251",0.0725125034922498
"82252",0.056809377614378
"82253",0.147563101207015
"82254",-0.0140280632295362
"82255",0.161528983886601
"82256",0.137288365486237
"82257",0.184226690274385
"82258",0.115335748913242
"82259",0.109176093039757
"82260",0.0934729677319268
"82261",0.184226690274385
"82262",0.0226355270193923
"82263",0.167365814562215
"82264",0.143125196101371
"82265",0.190063521016721
"82266",0.121172579654221
"82267",0.115012923599738
"82268",0.0993097985665323
"82269",0.190063521016721
"82270",0.0284723579433846
"82271",0.178350242133942
"82272",0.15410962357521
"82273",0.201047948588557
"82274",0.132157007093746
"82275",0.125997350898977
"82276",0.110294226270795
"82277",0.201047948588557
"82278",0.0394567857851335
"82279",0.12551995202476
"82280",0.101279333511369
"82281",0.148217658443658
"82282",0.0793267161566157
"82283",0.0731670606321349
"82284",0.0574639346963351
"82285",0.148217658443658
"82286",-0.0133735061482514
"82287",0.128335396836013
"82288",0.104094778327903
"82289",0.151033103264429
"82290",0.0821421609938503
"82291",0.0759825054652071
"82292",0.0602793795287192
"82293",0.151033103264429
"82294",-0.0105580613099084
"82295",0.145359986303254
"82296",0.121119367845989
"82297",0.168057692718659
"82298",0.0991667507793994
"82299",0.0930070951304687
"82300",0.0773039693861345
"82301",0.168057692718659
"82302",0.00646652859129276
"82303",0.123977583162871
"82304",0.099736964645838
"82305",0.146675289583366
"82306",0.0777843472803799
"82307",0.0716246917591595
"82308",0.0559215658185954
"82309",0.146675289583366
"82310",-0.0149158750279159
"82311",0.108105671179087
"82312",0.0838650525690773
"82313",0.130803377528505
"82314",0.0619124350423783
"82315",0.0557527795127965
"82316",0.0400496536753262
"82317",0.130803377528505
"82318",-0.0307877871534203
"82319",0.139176287743755
"82320",0.114935669266307
"82321",0.16187399416246
"82322",0.0929830520753433
"82323",0.0868233964837214
"82324",0.0711202706456072
"82325",0.16187399416246
"82326",0.000282829830862842
"82327",0.14170181654595
"82328",0.117461198085917
"82329",0.164399522954079
"82330",0.0955085809936973
"82331",0.0893489253726052
"82332",0.0736457995987407
"82333",0.164399522954079
"82334",0.00280835879442408
"82335",0.145948380301985
"82336",0.121707761853569
"82337",0.168646086683101
"82338",0.099755144799305
"82339",0.0935954891658066
"82340",0.077892363446769
"82341",0.168646086683101
"82342",0.00705492264351965
"82343",0.133797374131017
"82344",0.109556755639533
"82345",0.156495080570564
"82346",0.0876041383868773
"82347",0.0814444828164495
"82348",0.0657413569305544
"82349",0.156495080570564
"82350",-0.00509608389210103
"82351",0.136186988044881
"82352",0.111946369567947
"82353",0.158884694429349
"82354",0.0899937523520964
"82355",0.0838340967884572
"82356",0.0681309709495624
"82357",0.158884694429349
"82358",-0.00270646987889919
"82359",0.115868743180632
"82360",0.0916281246406881
"82361",0.138566449653885
"82362",0.0696755073212362
"82363",0.0635158517966796
"82364",0.0478127258984596
"82365",0.138566449653885
"82366",-0.0230247149409574
"82367",0.113338867515689
"82368",0.0890982489547344
"82369",0.136036573991489
"82370",0.0671456315593155
"82371",0.060985976064544
"82372",0.0452828500942572
"82373",0.136036573991489
"82374",-0.025554590758959
"82375",0.113315053620705
"82376",0.0890744350856163
"82377",0.136012760128892
"82378",0.0671218177626346
"82379",0.0609621622520327
"82380",0.0452590362971352
"82381",0.136012760128892
"82382",-0.0255784045525064
"82383",0.113156640402234
"82384",0.0889160218623233
"82385",0.135854346894389
"82386",0.0669634045420881
"82387",0.0608037490210899
"82388",0.045100623103282
"82389",0.135854346894389
"82390",-0.0257368177401079
"82391",0.123451533837734
"82392",0.0992109153162599
"82393",0.146149240307884
"82394",0.0772582980093126
"82395",0.071098642485382
"82396",0.0553955165571444
"82397",0.146149240307884
"82398",-0.0154419242845772
"82399",0.106842039864418
"82400",0.106842039864418
"82401",0.0826014212354439
"82402",0.129539746326556
"82403",0.0606488037291354
"82404",0.0544891482125808
"82405",0.0387860223109432
"82406",0.129539746326556
"82407",-0.0320514185240511
"82408",0.122088987351527
"82409",0.097848368893557
"82410",0.144786693910835
"82411",0.075895752067559
"82412",0.0697360963495735
"82413",0.0540329706985816
"82414",0.144786693910835
"82415",-0.016804470081541
"82416",0.111958954141944
"82417",0.0877183356038349
"82418",0.134656660651653
"82419",0.0657657182754855
"82420",0.0596060627661249
"82421",0.0439029368062997
"82422",0.134656660651653
"82423",-0.0269345040449227
"82424",0.118695487314426
"82425",0.0944548688376067
"82426",0.141393193871999
"82427",0.0725022518143277
"82428",0.0663425961848798
"82429",0.0506394703704526
"82430",0.141393193871999
"82431",-0.0201979704441594
"82432",0.121678269514096
"82433",0.0974376510379312
"82434",0.144375976061258
"82435",0.0754850340207022
"82436",0.069325378384527
"82437",0.0536222525796238
"82438",0.144375976061258
"82439",-0.0172151882302203
"82440",0.1025095617828
"82441",0.0782689430959834
"82442",0.125207268215071
"82443",0.0563163254638512
"82444",0.0501566699957467
"82445",0.0344535440277526
"82446",0.125207268215071
"82447",-0.0363838968211391
"82448",0.141252878918831
"82449",0.11701226044907
"82450",0.163950585405572
"82451",0.0950596433960948
"82452",0.0888999877582595
"82453",0.0731968619826339
"82454",0.163950585405572
"82455",0.00235942119075264
"82456",0.115763571227147
"82457",0.0915229527718698
"82458",0.138461277701078
"82459",0.0695703357876531
"82460",0.0634106802006177
"82461",0.047707554397083
"82462",0.138461277701078
"82463",-0.0231298864434389
"82464",0.12451626649656
"82465",0.100275647970385
"82466",0.147213972928303
"82467",0.078323030648623
"82468",0.0721633751310699
"82469",0.0564602492177357
"82470",0.147213972928303
"82471",-0.0143771916255813
"82472",0.144057733006875
"82473",0.119817114538334
"82474",0.166755439496773
"82475",0.0978644977686102
"82476",0.0917048420075094
"82477",0.0760017164670365
"82478",0.166755439496773
"82479",0.00516427572839836
"82480",0.125389860865411
"82481",0.101149242354531
"82482",0.148087567351615
"82483",0.0791966250865601
"82484",0.0730369695442559
"82485",0.0573338436325412
"82486",0.148087567351615
"82487",-0.0135035972031567
"82488",0.114277900112295
"82489",0.0900372816255238
"82490",0.136975606677924
"82491",0.068084664535185
"82492",0.0619250089418401
"82493",0.0462218830721812
"82494",0.136975606677924
"82495",-0.0246155577571933
"82496",0.116673573966308
"82497",0.0924329554398806
"82498",0.139371280474632
"82499",0.0704803381331073
"82500",0.0643206826164712
"82501",0.0486175566651436
"82502",0.139371280474632
"82503",-0.0222198841815972
"82504",0.106190048417958
"82505",0.0819494298487893
"82506",0.128887754927674
"82507",0.0599968124748805
"82508",0.0538371569634833
"82509",0.0381340310189245
"82510",0.128887754927674
"82511",-0.0327034098310042
"82512",0.135486051932552
"82513",0.111245433454127
"82514",0.158183758490401
"82515",0.0892928169504394
"82516",0.0831331610492768
"82517",0.0674300358387047
"82518",0.158183758490401
"82519",-0.00340740483082839
"82520",0.107346707518711
"82521",0.0831060889073622
"82522",0.130044413975501
"82523",0.0611534714137346
"82524",0.054993815939726
"82525",0.0392906899445474
"82526",0.130044413975501
"82527",-0.0315467509162431
"82528",0.124989521983876
"82529",0.100748903461389
"82530",0.14768722843859
"82531",0.0787962861448673
"82532",0.0726366306243123
"82533",0.0569335046963333
