"Id","WnvPresent"
101632,0.0575172586653986
101633,0.0557615275543101
101634,0.0348906934287589
101635,0.013313506173712
101636,0.0445688016021913
101637,0.0126990263576695
101638,0.00695513734068685
101639,0.0217038218585224
101640,0.022062655279367
101641,0.0203069526868237
101642,0.0851110765574946
101643,0.0635338466830896
101644,0.094789192326
101645,0.0629193056169932
101646,0.0571753833054341
101647,0.0719240797133275
101648,0.072283008240042
101649,0.070527262499602
101650,0.0328550717627863
101651,0.0112778987792258
101652,0.0425331602663195
101653,0.0106633642695991
101654,0.00491949201670084
101655,0.0196681853536447
101656,0.0200270412625473
101657,0.0182713172414081
101658,0.0293232957777453
101659,0.00774611639151377
101660,0.0390013968117564
101661,0.00713161758663255
101662,0.00138773300760263
101663,0.0161363996288959
101664,0.016495235246817
101665,0.014739531665228
101666,0.0352479812841289
101667,0.0136708119263917
101668,0.0449260617970794
101669,0.0130562587292611
101670,0.00731239186662599
101671,0.0220611043704904
101672,0.02241995784386
101673,0.0206642259056743
101674,0.0595496508343913
101675,0.0379724793040112
101676,0.0692277304411381
101677,0.0373579140130899
101678,0.0316140530242257
101679,0.0463627565167363
101680,0.0467216182014953
101681,0.0449658841769814
101682,0.0705209137024943
101683,0.0489437428664177
101684,0.0801989870089034
101685,0.0483291615743399
101686,0.0425853037494365
101687,0.0573340153742937
101688,0.0576928920909137
101689,0.0559371466711336
101690,0.0788529755852581
101691,0.0572757812581107
101692,0.0885310703253167
101693,0.0566612330923255
101694,0.0509173507077099
101695,0.0656660482722081
101696,0.0660249437070455
101697,0.0642692015743095
101698,0.0295142363819734
101699,0.00793705138931532
101700,0.0391923478557868
101701,0.0073225821768769
101702,0.00157868712951137
101703,0.0163273385667214
101704,0.0166861591502675
101705,0.0149304677968842
101706,0.027723582785295
101707,0.00614639901387493
101708,0.037401692148264
101709,0.00553192577236416
101710,0
101711,0.0145366814985287
101712,0.0148955019196026
101713,0.0131398102278466
101714,0.0657784951208689
101715,0.0442013242315608
101716,0.0754565716498844
101717,0.0435867506240589
101718,0.0378428873786134
101719,0.0525916004071848
101720,0.0529504745104919
101721,0.0511947335179253
101722,0.042022170698918
101723,0.0204450053812859
101724,0.0517002419463538
101725,0.0198304202766083
101726,0.0140865773949848
101727,0.0288352919557947
101728,0.0291941618309167
101729,0.027438414605686
101730,0.0412618543500206
101731,0.0196846824059437
101732,0.0509399362747632
101733,0.019070133435284
101734,0.0133262673485354
101735,0.0280749616507931
101736,0.0284338121054937
101737,0.0266780861134886
101738,0.0401151728040722
101739,0.0185380009397528
101740,0.0497932561627815
101741,0.0179234547538269
101742,0.0121795877027268
101743,0.0269282806444934
101744,0.0272871324775688
101745,0.0255314074600587
101746,0.0448119140369077
101747,0.023234750331925
101748,0.0544899835511218
101749,0.0226201607580655
101750,0.0168763121280277
101751,0.0316250165087827
101752,0.0319838835813667
101753,0.0302281379315484
101754,0.026892296514696
101755,0.00531511250434662
101756,0.036570407228175
101757,0.00470064312426501
101758,0
101759,0.0137053932370985
101760,0.0140642100885528
101761,0.0123085210910613
101762,0.0432053095167115
101763,0.021628146298436
101764,0.052883377977754
101765,0.0210135580215974
101766,0.0152697120431702
101767,0.0300184380608395
101768,0.0303773076676109
101769,0.0286215545350744
101770,0.0331995469418133
101771,0.0116223596711652
101772,0.0428776571861865
101773,0.0110078874279322
101774,0.00526399609760865
101775,0.0200126527414448
101776,0.0203714823484556
101777,0.0186157854210008
101778,0.0476794332455127
101779,0.0261022363008688
101780,0.0573575447447729
101781,0.0254877466615243
101782,0.0197438554980269
101783,0.0344925157667006
101784,0.0348513779888031
101785,0.033095665786904
101786,0.021949386942091
101787,0.000372214335111446
101788,0.0316274748965434
101789,0
101790,0
101791,0.00876250258919595
101792,0.00912134460431555
101793,0.00736562485672415
101794,0.030471590355258
101795,0.00889440809746297
101796,0.040149697686661
101797,0.00827992888304732
101798,0.00253603428681897
101799,0.0172846975618855
101800,0.0176435258578214
101801,0.0158878279901216
101802,0.0430367373082153
101803,0.0214595676873312
101804,0.052714818343012
101805,0.0208450121344609
101806,0.0151011445028937
101807,0.0298498456299027
101808,0.0302087031671476
101809,0.0284529736235382
101810,0.0358516249221325
101811,0.0142744328247516
101812,0.0455297398846221
101813,0.0136599686446717
101814,0.00791607184007953
101815,0.0226647281097278
101816,0.0230235598977234
101817,0.0212678633997901
101818,0.0323500703940184
101819,0.0107728818845088
101820,0.0420281829768427
101821,0.0101584153008056
101822,0.00441452248903895
101823,0.0191631903006241
101824,0.0195220144667671
101825,0.0177663190366517
101826,0.043912095862918
101827,0.0223349327409035
101828,0.0535901637811725
101829,0.0217203436861412
101830,0.0159764892943317
101831,0.0307252029022233
101832,0.0310840741915108
101833,0.0293283253946681
101834,0.030023163492036
101835,0.00844599350218778
101836,0.0397012481281258
101837,0.00783144322246753
101838,0.00208757722353841
101839,0.0168362735681374
101840,0.0171951238690026
101841,0.0154393988509278
101842,0.0506029432801761
101843,0.0290257451765638
101844,0.0602810552644371
101845,0.0284112567802367
101846,0.0226673607598411
101847,0.0374160274456979
101848,0.0377748882228602
101849,0.0360191759610231
101850,0.0392976021733666
101851,0.01772043717478
101852,0.0489756731123821
101853,0.0171058533748911
101854,0.011362001418854
101855,0.0261107039552163
101856,0.0264695658201257
101857,0.0247138234213079
101858,0.0367954233969066
101859,0.0152182351342925
101860,0.0464735354161259
101861,0.0146037630299275
101862,0.00885987098168516
101863,0.0236085163749694
101864,0.023967344407189
101865,0.0222116505578366
101866,0.0433857388458707
101867,0.0218085657686097
101868,0.0530638242951156
101869,0.0211940183073043
101870,0.0154501544190237
101871,0.0301988369825614
101872,0.0305576993035515
101873,0.02880197264127
101874,0.0434968880013947
101875,0.0219197173808507
101876,0.0531749683299901
101877,0.021305158654435
101878,0.0155613000837261
101879,0.0303099969715785
101880,0.030668857194934
101881,0.0289131261484248
101882,0.0319693631090684
101883,0.0103921732951675
101884,0.0416474785849328
101885,0.00977771506636281
101886,0.00403382070925242
101887,0.0187824651000485
101888,0.0191412865306023
101889,0.0173855958270328
101890,0.0885809879614885
101891,0.0670038074555468
101892,0.0982590671035676
101893,0.0663892320151025
101894,0.0606453630552246
101895,0.0753940761088401
101896,0.0757529651032099
101897,0.0739972170517621
101898,0.0717630638953868
101899,0.0501858442400401
101900,0.0814411788563684
101901,0.0495713249202637
101902,0.0438274168591486
101903,0.0585760967036388
101904,0.0589350066777356
101905,0.0571792684867003
101906,0.0587359207021013
101907,0.0371587532096799
101908,0.0684139922325473
101909,0.0365441720822076
101910,0.0308003174637506
101911,0.045549020790442
101912,0.0459078883213087
101913,0.044152145331081
101914,0.0388913027648265
101915,0.0173141327048242
101916,0.0173141327048242
101917,0.048569381517134
101918,0.0166995753181721
101919,0.0109557108937708
101920,0.0257044080918899
101921,0.0260632636606142
101922,0.0243075330813646
101923,0.0278868242631103
101924,0.00630963544935428
101925,0.0375649425506577
101926,0.00569518759646409
101927,0
101928,0.014699936482392
101929,0.0150587481898247
101930,0.0133030615786972
101931,0.0363741027909974
101932,0.0147969177813721
101933,0.0460522100294086
101934,0.0141824331329173
101935,0.00843854864748359
101936,0.0231872018926064
101937,0.0235460358150805
101938,0.0217903363262199
101939,0.0421297630042659
101940,0.0205525594311689
101941,0.0518078828276024
101942,0.0199380927946205
101943,0.0141941929174062
101944,0.0289428414820733
101945,0.0293017012764105
101946,0.0275459924723015
101947,0.0128162453086922
101948,0
101949,0.0224943451283971
101950,0
101951,0
101952,0
101953,0
101954,0
101955,0.0363330016310275
101956,0.0147558349027469
101957,0.0460110787865015
101958,0.0141412675319266
101959,0.00839740638987005
101960,0.0231461084713305
101961,0.0235049696339134
101962,0.0217492339727999
101963,0.0330191122724826
101964,0.0114419228476251
101965,0.0426972261739518
101966,0.0108274603579875
101967,0.00508356575986542
101968,0.0198322073400827
101969,0.0201910330035826
101970,0.0184353406609505
101971,0.0359519528147778
101972,0.0143747689450876
101973,0.0456300584235768
101974,0.0137602812776118
101975,0.00801639579711229
101976,0.0227650551861308
101977,0.0231238876164948
101978,0.0213681879219933
101979,0.0257369368412923
101980,0.00415975353767618
101981,0.0354150472772276
101982,0.00354528259588772
101983,0
101984,0.012550035121732
101985,0.0129088513847132
101986,0.0111531622149341
101987,0.0279729285578161
101988,0.00639574426614683
101989,0.0376510392221402
101990,0.00578127421538172
101991,0.000037379451405651
101992,0.0147860298841593
101993,0.015144847075401
101994,0.0133891573849063
101995,0.0296912234010506
101996,0.00811403754064349
101997,0.0393693361787957
101998,0.0074995720194313
101999,0.00175567566171607
102000,0.0165043253141819
102001,0.0168631445753903
102002,0.0151074544295035
102003,0.0673168163643132
102004,0.0457396399063239
102005,0.0769948968648719
102006,0.0451250764657076
102007,0.0393812136352711
102008,0.0541299122601555
102009,0.0544887806840137
102010,0.0527330458289295
102011,0.0674932827861185
102012,0.0459160744720515
102013,0.0771713934039527
102014,0.0453015598210731
102015,0.0395576618839807
102016,0.0543063421863854
102017,0.0546652335300238
102018,0.0529095024058932
102019,0.023997382214965
102020,0.00242020533368797
102021,0.0336754758944056
102022,0.00180569163961098
102023,0
102024,0.0108105026141098
102025,0.0111693401468983
102026,0.00941362897962546
102027,0.0521662418453241
102028,0.0305890742596375
102029,0.0618443179812624
102030,0.029974501967761
102031,0.0242306463172317
102032,0.0389793531399203
102033,0.0393382152561972
102034,0.0375824766690641
102035,0.038034291981163
102036,0.0164571049711893
102037,0.0477124005923569
102038,0.015842623945551
102039,0.0100987356485539
102040,0.0248473848176852
102041,0.0252062196008446
102042,0.0234505212214978
102043,0.0421836259371717
102044,0.020606451351669
102045,0.0518617124445829
102046,0.0199919124820384
102047,0.0142480432387987
102048,0.0289967425766676
102049,0.0293556014461624
102050,0.0275998747524092
102051,0.0508662981348888
102052,0.0292891256681013
102053,0.0605443794534831
102054,0.0286745699209413
102055,0.0229307078964981
102056,0.0376794042107994
102057,0.0380382718809007
102058,0.0362825383526666
102059,0.0534368532047271
102060,0.0318596469421659
102061,0.0631149694847114
102062,0.0312451569251655
102063,0.0255012608154879
102064,0.0402499222475914
102065,0.0406087963352388
102066,0.038853078611355
102067,0.0188013271913266
102068,0
102069,0.0284794180261884
102070,0
102071,0
102072,0.0056144406935911
102073,0.00597327911788823
102074,0.00421756489647321
102075,0.0353145238781874
102076,0.013737333780024
102077,0.0449926382392346
102078,0.0131228673672686
102079,0.00737897185860378
102080,0.0221276204644577
102081,0.0224864509768158
102082,0.0207307558590177
102083,0.0495385859235721
102084,0.0279614140039028
102085,0.0592166683341805
102086,0.0273468581592186
102087,0.0216029951302746
102088,0.0363516841204177
102089,0.0367105454356616
102090,0.0349548170377899
102091,0.0363892793406803
102092,0.01481208714536
102093,0.0460673949532484
102094,0.0141976228324121
102095,0.00845372611638658
102096,0.0232023727681622
102097,0.0235612066155227
102098,0.0218055102898179
102099,0.034983229392525
102100,0.0134060544941023
102101,0.0446613211953779
102102,0.0127915270089735
102103,0.00704765486058105
102104,0.0217963467687119
102105,0.0221551857584971
102106,0.0203994717095391
102107,0.0369781799258095
102108,0.0154009922802171
102109,0.0466562908131958
102110,0.0147865199398775
102111,0.00904262297362692
102112,0.0237912830061424
102113,0.0241501129648203
102114,0.0223944163924033
102115,0.0423273147531857
102116,0.0207501400979012
102117,0.0520054007891616
102118,0.0201356022395871
102119,0.0143917325491875
102120,0.0291404213529958
102121,0.0294992713467692
102122,0.0277435501462743
102123,0.0332989156014802
102124,0.0117217258654191
102125,0.0429770306255925
102126,0.0111072681218164
102127,0.00536336765117415
102128,0.0201120169733629
102129,0.0204708418808033
102130,0.018715149179951
102131,0.0587284632288155
102132,0.0371512895789496
102133,0.0684065449000183
102134,0.0365367301519572
102135,0.0307928721193624
102136,0.0455415751225174
102137,0.0459004377228847
102138,0.0441447048662902
102139,0.026028327660639
102140,0.0044511537252502
102141,0.0357064155310293
102142,0.00383662319020483
102143,0
102144,0.0128414380270028
102145,0.0132002823396394
102146,0.0114445636790586
102147,0.0372993921410908
102148,0.0157222217225493
102149,0.0469774743537394
102150,0.0151076735145291
102151,0.00936380501164381
102152,0.0241125153560901
102153,0.0244713617826387
102154,0.0227156339753558
102155,0.0435888297151262
102156,0.0220116599021621
102157,0.0532669081513844
102158,0.0213970976242201
102159,0.0156532421391782
102160,0.0304019492613266
102161,0.0307608041062897
102162,0.0290050706314731
102163,0.0367748187902308
102164,0.0151976330858358
102165,0.0464529267832807
102166,0.0145831539385043
102167,0.00883926107930108
102168,0.0235879273155059
102169,0.0239467583954661
102170,0.0221910594445087
102171,0.0214312189183364
102172,0
102173,0.0311093086104682
102174,0
102175,0
102176,0.00824432213605379
102177,0.00860316141585829
102178,0.0068474469485812
102179,0.0514186848460674
102180,0.0298414861371935
102181,0.061096796998603
102182,0.0292269941127242
102183,0.0234831027072099
102184,0.0382317583496097
102185,0.0385906214856086
102186,0.0368349094954483
102187,0.0291413021026678
102188,0.00756411546148766
102189,0.0388194163174057
102190,0.00694965439046837
102191,0.00120575918196541
102192,0.0159543992485373
102193,0.0163132164033205
102194,0.014557528209525
102195,0.0388414185774562
102196,0.0172642555864427
102197,0.0485194943546215
102198,0.0166496744044336
102199,0.010905820538374
102200,0.0256545166265986
102201,0.0260133816969324
102202,0.0242576414554001
102203,0.0266708630170204
102204,0.00509369624043436
